Date,Open,High,Low,Close
2026-01-12,1.07311,1.07451,1.0704,1.07352
2026-01-13,1.07352,1.07644,1.07335,1.07498
2026-01-14,1.07511,1.07986,1.0736,1.07473
2026-01-15,1.07499,1.07751,1.0729,1.07477
2026-01-16,1.0749,1.07544,1.07299,1.07458
2026-01-19,1.07102,1.07203,1.06863,1.07089
2026-01-20,1.07097,1.07099,1.06085,1.06193
2026-01-21,1.06218,1.06939,1.05889,1.06872
2026-01-22,1.06843,1.06895,1.06248,1.06572
2026-01-23,1.06572,1.07148,1.06521,1.06603
2026-01-26,1.0603,1.06362,1.05948,1.06296
2026-01-27,1.06294,1.06436,1.05218,1.05388
2026-01-28,1.05388,1.06313,1.05388,1.06083
2026-01-29,1.061,1.06102,1.05514,1.05609
2026-01-30,1.05604,1.05855,1.05493,1.05779
2026-02-02,1.05799,1.06624,1.05596,1.06569
2026-02-03,1.06565,1.06586,1.06034,1.06219
2026-02-04,1.06209,1.06563,1.05953,1.06107
2026-02-05,1.06103,1.06105,1.04984,1.05301
2026-02-06,1.05305,1.05788,1.05082,1.05598
2026-02-09,1.05608,1.05675,1.04608,1.05054
2026-02-10,1.05052,1.05052,1.04402,1.04781
2026-02-11,1.04786,1.05546,1.04614,1.05122
2026-02-12,1.05122,1.05169,1.04652,1.04727
2026-02-13,1.04721,1.04974,1.04604,1.04862
2026-02-16,1.04705,1.05108,1.04705,1.04879
2026-02-17,1.0488,1.04906,1.04288,1.04488
2026-02-18,1.04505,1.04775,1.042,1.04324
2026-02-19,1.04317,1.04447,1.04196,1.04407
2026-02-20,1.04405,1.04723,1.04271,1.0456
2026-02-23,1.04471,1.04775,1.04283,1.04514
2026-02-24,1.04522,1.04753,1.04325,1.04446
2026-02-25,1.04439,1.0481,1.04398,1.04723
2026-02-26,1.04723,1.04973,1.04215,1.04314
2026-02-27,1.04317,1.04359,1.03296,1.03615
2026-03-02,1.02975,1.04601,1.02975,1.04448
2026-03-03,1.04451,1.0467,1.04182,1.04465
2026-03-04,1.04451,1.0472,1.04015,1.04183
2026-03-05,1.04189,1.04418,1.03955,1.04321
2026-03-06,1.04307,1.04466,1.03965,1.04047
2026-03-09,1.03883,1.04578,1.03718,1.04413
2026-03-10,1.04411,1.04592,1.04273,1.04453
2026-03-11,1.04455,1.04713,1.04223,1.04586
